OFFICE NAME,PINCODE,DISTRICT,STATE
Melanikuli ,612903,ARIYALUR,TAMIL NADU
Minsuritti ,612903,ARIYALUR,TAMIL NADU
Muthuservaimadam ,612903,ARIYALUR,TAMIL NADU
Nagalkuli ,621806,ARIYALUR,TAMIL NADU
Nagampandal ,608901,ARIYALUR,TAMIL NADU
Nayanganaipiriyal ,621804,ARIYALUR,TAMIL NADU
Olaiyur ,608901,ARIYALUR,TAMIL NADU
Padanilai ,612903,ARIYALUR,TAMIL NADU
Palayakudi ,621804,ARIYALUR,TAMIL NADU
Papakudi ,612903,ARIYALUR,TAMIL NADU
Paranam ,621804,ARIYALUR,TAMIL NADU
Parukkal ,621804,ARIYALUR,TAMIL NADU
Pattanamkurichi ,621801,ARIYALUR,TAMIL NADU
Periakrishnapuram ,621805,ARIYALUR,TAMIL NADU
Periyavalayam ,621802,ARIYALUR,TAMIL NADU
Pichanur ,621901,ARIYALUR,TAMIL NADU
Pilakurichi ,621806,ARIYALUR,TAMIL NADU
Pilichikuli ,621804,ARIYALUR,TAMIL NADU
Pudukudi ,621806,ARIYALUR,TAMIL NADU
Rangiam ,608901,ARIYALUR,TAMIL NADU
Saluppai ,612903,ARIYALUR,TAMIL NADU
Sengunthapuram ,621802,ARIYALUR,TAMIL NADU
Silambur ,608901,ARIYALUR,TAMIL NADU
Solamadevi ,612902,ARIYALUR,TAMIL NADU
T.Solankurichi ,621804,ARIYALUR,TAMIL NADU
Tattanur ,621804,ARIYALUR,TAMIL NADU
Thaluthalaimedu ,621901,ARIYALUR,TAMIL NADU
Thathampettai Palur ,612904,ARIYALUR,TAMIL NADU
Thennur ,621805,ARIYALUR,TAMIL NADU
Tirukalappur ,621805,ARIYALUR,TAMIL NADU
Udayanatham ,612902,ARIYALUR,TAMIL NADU
Udayarpalayam West ,621804,ARIYALUR,TAMIL NADU
Ulkottai ,621901,ARIYALUR,TAMIL NADU
Vanarathirayankuppam ,621901,ARIYALUR,TAMIL NADU
Vanathirayanpattinam ,621804,ARIYALUR,TAMIL NADU
Vanavanallur ,621901,ARIYALUR,TAMIL NADU
Vangudi ,612903,ARIYALUR,TAMIL NADU
Varadarajanpettai ,621805,ARIYALUR,TAMIL NADU
Variankaval ,621806,ARIYALUR,TAMIL NADU
Venmankondan ,621804,ARIYALUR,TAMIL NADU
Zamin Suthamalli ,621804,ARIYALUR,TAMIL NADU
Anikduichan ,621803,ARIYALUR,TAMIL NADU
Eravangudi ,621803,ARIYALUR,TAMIL NADU
Udayarpalayam ,621804,ARIYALUR,TAMIL NADU
Kalleri ,621803,ARIYALUR,TAMIL NADU
Kattathur ,621803,ARIYALUR,TAMIL NADU
Koovathur ,621803,ARIYALUR,TAMIL NADU
Kulathur ,621803,ARIYALUR,TAMIL NADU
Kumiliankuli ,621803,ARIYALUR,TAMIL NADU
Vadugarpalayam ,621803,ARIYALUR,TAMIL NADU
Vettiarvettu ,621803,ARIYALUR,TAMIL NADU
Vizhapallam ,621803,ARIYALUR,TAMIL NADU
Z.Melur ,621803,ARIYALUR,TAMIL NADU
Sriraman ,608703,ARIYALUR,TAMIL NADU
Alagiamanavalam ,621715,ARIYALUR,TAMIL NADU
Aranmanaikurichi ,621851,ARIYALUR,TAMIL NADU
Edayathimangalam ,621218,ARIYALUR,TAMIL NADU
Elakurichi ,621715,ARIYALUR,TAMIL NADU
Ilandaikudam ,621851,ARIYALUR,TAMIL NADU
Kamarasavalli ,621715,ARIYALUR,TAMIL NADU
Kandirathitham ,621851,ARIYALUR,TAMIL NADU
Kilakavattankurichi ,621715,ARIYALUR,TAMIL NADU
Kilakolathur ,621715,ARIYALUR,TAMIL NADU
Koilesanai ,621851,ARIYALUR,TAMIL NADU
Kokkudi ,621653,ARIYALUR,TAMIL NADU
Kuhur ,621703,ARIYALUR,TAMIL NADU
Kulamanickam ,621722,ARIYALUR,TAMIL NADU
Kuruvadi ,621715,ARIYALUR,TAMIL NADU
Manjamedu Karaipakkam ,621715,ARIYALUR,TAMIL NADU
Poondi ,621653,ARIYALUR,TAMIL NADU
Pudukkottai-thirumazhapadi ,621851,ARIYALUR,TAMIL NADU
Sullangudi ,621715,ARIYALUR,TAMIL NADU
Thirumanur ,621715,ARIYALUR,TAMIL NADU
Thirumazhapadi ,621851,ARIYALUR,TAMIL NADU
Tiruppeyar ,621715,ARIYALUR,TAMIL NADU
Venganur ,621851,ARIYALUR,TAMIL NADU
Government Estate ,600002,CHENNAI,TAMIL NADU
Tiruvanmiyur North ,600041,CHENNAI,TAMIL NADU
Tidel Park ,600113,CHENNAI,TAMIL NADU
Anna Nagar Western Extn ,600101,CHENNAI,TAMIL NADU
Chamiers Road ,600018,CHENNAI,TAMIL NADU
Abiramapuram ,600018,CHENNAI,TAMIL NADU
Anna Road ,600002,CHENNAI,TAMIL NADU
Chennai G.P.O. ,600001,CHENNAI,TAMIL NADU
Chepauk ,600005,CHENNAI,TAMIL NADU
Chintadripet ,600002,CHENNAI,TAMIL NADU
Choolaimedu ,600094,CHENNAI,TAMIL NADU
Eldams Road ,600018,CHENNAI,TAMIL NADU
Erukkancheri ,600118,CHENNAI,TAMIL NADU
Gaudiyamath Road ,600014,CHENNAI,TAMIL NADU
Gopalapuram ,600086,CHENNAI,TAMIL NADU
Greams Road ,600006,CHENNAI,TAMIL NADU
Hindi Prachar Sabha ,600017,CHENNAI,TAMIL NADU
Jam Bazaar ,600014,CHENNAI,TAMIL NADU
Krishnampet ,600005,CHENNAI,TAMIL NADU
Lloyds Estate ,600014,CHENNAI,TAMIL NADU
Loyola College ,600034,CHENNAI,TAMIL NADU
Madras Electricity System ,600002,CHENNAI,TAMIL NADU
Madras Presidency College ,600005,CHENNAI,TAMIL NADU
Madras University ,600005,CHENNAI,TAMIL NADU
Mandaveli ,600004,CHENNAI,TAMIL NADU
Mylapore ,600004,CHENNAI,TAMIL NADU
Nungambakkam Bazaar ,600034,CHENNAI,TAMIL NADU
Nungambakkam High Road ,600034,CHENNAI,TAMIL NADU
Nungambakkam ,600034,CHENNAI,TAMIL NADU
Nungambakkam ,600034,CHENNAI,TAMIL NADU
Old College Buildings ,600006,CHENNAI,TAMIL NADU
Parthasarathy Koil ,600005,CHENNAI,TAMIL NADU
Pr. Accountatn General ,600018,CHENNAI,TAMIL NADU
Pudupakkam ,600014,CHENNAI,TAMIL NADU
Royapettah High Road ,600004,CHENNAI,TAMIL NADU
Royapettah ,600014,CHENNAI,TAMIL NADU
Rv Nagar ,600118,CHENNAI,TAMIL NADU
Santhome ,600004,CHENNAI,TAMIL NADU
Shastri Bhavan ,600006,CHENNAI,TAMIL NADU
Teynampet ,600018,CHENNAI,TAMIL NADU
Teynampet South ,600018,CHENNAI,TAMIL NADU
Teynampet West ,600006,CHENNAI,TAMIL NADU
Thygaraya Nagar ,600017,CHENNAI,TAMIL NADU
Thygaraya Nagar North ,600017,CHENNAI,TAMIL NADU
Thygaraya Nagar South ,600017,CHENNAI,TAMIL NADU
Tiruvallikkeni ,600005,CHENNAI,TAMIL NADU
Triplicane South ,600014,CHENNAI,TAMIL NADU
Vivekananda College Madras ,600004,CHENNAI,TAMIL NADU
Kodungaiyur ,600118,CHENNAI,TAMIL NADU
Adyar ,600020,CHENNAI,TAMIL NADU
Ashoknagar ,600083,CHENNAI,TAMIL NADU
Besantnagar ,600090,CHENNAI,TAMIL NADU
Central Institute Of Technolog ,600113,CHENNAI,TAMIL NADU
Central Leather Research Insti ,600020,CHENNAI,TAMIL NADU
Chennai Race Course ,600032,CHENNAI,TAMIL NADU
Defence Officer's Colony ,600032,CHENNAI,TAMIL NADU
Directorate Of Tech Education ,600025,CHENNAI,TAMIL NADU
Ekkaduthangal ,600032,CHENNAI,TAMIL NADU
Engineering College ,600025,CHENNAI,TAMIL NADU
Foreshore Estate ,600028,CHENNAI,TAMIL NADU
Guindy Industrial Estate ,600032,CHENNAI,TAMIL NADU
Guindy North ,600015,CHENNAI,TAMIL NADU
Indian Institute Of Technology ,600036,CHENNAI,TAMIL NADU
Indira Nagar ,600020,CHENNAI,TAMIL NADU
Jafferkhanpet ,600083,CHENNAI,TAMIL NADU
Kalaignar Karunanidhi Nagar ,600078,CHENNAI,TAMIL NADU
Kasturibai Nagar ,600020,CHENNAI,TAMIL NADU
Kdm West(Mer With Kdm) ,600024,CHENNAI,TAMIL NADU
Kodambakkam ,600024,CHENNAI,TAMIL NADU
Kotturpuram ,600085,CHENNAI,TAMIL NADU
Koyambedu Wholesale Market Com ,600092,CHENNAI,TAMIL NADU
Kumaran Nagar ,600033,CHENNAI,TAMIL NADU
Mambalam . ,600033,CHENNAI,TAMIL NADU
Mettupalayam(Mer With West Mam ,600033,CHENNAI,TAMIL NADU
Nandanam ,600035,CHENNAI,TAMIL NADU
Raja Annamalaipuram ,600028,CHENNAI,TAMIL NADU
Rajbhavan ,600022,CHENNAI,TAMIL NADU
Ramakrishna Nagar ,600028,CHENNAI,TAMIL NADU
Rangarajapuram ,600024,CHENNAI,TAMIL NADU
Saidapet North ,600015,CHENNAI,TAMIL NADU
Saidapet ,600015,CHENNAI,TAMIL NADU
Saidapet West(Mer With Sdp) ,600015,CHENNAI,TAMIL NADU
Saligramam ,600093,CHENNAI,TAMIL NADU
Shastri Nagar ,600020,CHENNAI,TAMIL NADU
Sri Ayyappa Nagar ,600092,CHENNAI,TAMIL NADU
Theosophical Society ,600020,CHENNAI,TAMIL NADU
Tiruvanmiyur ,600041,CHENNAI,TAMIL NADU
Ttti Taramani ,600113,CHENNAI,TAMIL NADU
Vadapalani ,600026,CHENNAI,TAMIL NADU
Velacheri ,600042,CHENNAI,TAMIL NADU
Virugambakkam ,600092,CHENNAI,TAMIL NADU
West Mambalam ,600033,CHENNAI,TAMIL NADU
Ethiraj Salai ,600008,CHENNAI,TAMIL NADU
Aminjikarai ,600029,CHENNAI,TAMIL NADU
Anna Nagar ,600040,CHENNAI,TAMIL NADU
Chetput ,600031,CHENNAI,TAMIL NADU
D G Vaishnav College ,600106,CHENNAI,TAMIL NADU
Egmore ,600008,CHENNAI,TAMIL NADU
Egmore ,600008,CHENNAI,TAMIL NADU
P C Hostel ,600030,CHENNAI,TAMIL NADU
Pudupet ,600002,CHENNAI,TAMIL NADU
Rayapuram ,600013,CHENNAI,TAMIL NADU
Royapuram Market ,600013,CHENNAI,TAMIL NADU
Shenoy Nagar ,600030,CHENNAI,TAMIL NADU
World University Centre ,600031,CHENNAI,TAMIL NADU
Arumbakkam ,600106,CHENNAI,TAMIL NADU
Koyambedu ,600107,CHENNAI,TAMIL NADU
Nerkundram ,600107,CHENNAI,TAMIL NADU
Agaram ,600082,CHENNAI,TAMIL NADU
Anna Nagar East ,600102,CHENNAI,TAMIL NADU
Aynavaram ,600023,CHENNAI,TAMIL NADU
Choolai ,600112,CHENNAI,TAMIL NADU
Decosters Road ,600012,CHENNAI,TAMIL NADU
Flowers Road ,600084,CHENNAI,TAMIL NADU
Icf Colony ,600038,CHENNAI,TAMIL NADU
Jawahar Nagar ,600082,CHENNAI,TAMIL NADU
Kilpauk Medical College ,600010,CHENNAI,TAMIL NADU
Kilpauk ,600010,CHENNAI,TAMIL NADU
Kosapet ,600012,CHENNAI,TAMIL NADU
New Avadi Road ,600010,CHENNAI,TAMIL NADU
Perambur Barracks ,600012,CHENNAI,TAMIL NADU
Perambur High Road ,600012,CHENNAI,TAMIL NADU
Perambur North ,600011,CHENNAI,TAMIL NADU
Perambur ,600011,CHENNAI,TAMIL NADU
Puliyanthope ,600012,CHENNAI,TAMIL NADU
Purasawalkam ,600084,CHENNAI,TAMIL NADU
Rajathottam ,600082,CHENNAI,TAMIL NADU
Sembiam ,600011,CHENNAI,TAMIL NADU
Strahans Road ,600012,CHENNAI,TAMIL NADU
Venkatesapuram ,600012,CHENNAI,TAMIL NADU
Vepery ,600007,CHENNAI,TAMIL NADU
G K M Colony ,600082,CHENNAI,TAMIL NADU
Broadway ,600108,CHENNAI,TAMIL NADU
Cemetry Road ,600021,CHENNAI,TAMIL NADU
Dr. Ambedkar Nagar ,600003,CHENNAI,TAMIL NADU
Edapalayam ,600003,CHENNAI,TAMIL NADU
Fort St George ,600009,CHENNAI,TAMIL NADU
Govt Stanley Hospital ,600001,CHENNAI,TAMIL NADU
High Court Building ,600104,CHENNAI,TAMIL NADU
Kalmandapam ,600013,CHENNAI,TAMIL NADU
Madras Medical College ,600003,CHENNAI,TAMIL NADU
Mannady ,600001,CHENNAI,TAMIL NADU
Mint Building ,600079,CHENNAI,TAMIL NADU
Muthialpet(MS) ,600001,CHENNAI,TAMIL NADU
Park Town ,600003,CHENNAI,TAMIL NADU
Ripon Buildings ,600003,CHENNAI,TAMIL NADU
Seven Wells ,600001,CHENNAI,TAMIL NADU
Sowcarpet ,600079,CHENNAI,TAMIL NADU
Sowcarpet ,600079,CHENNAI,TAMIL NADU
Tondiarpet Bazaar ,600081,CHENNAI,TAMIL NADU
Tondiarpet ,600081,CHENNAI,TAMIL NADU
Tondiarpet West ,600081,CHENNAI,TAMIL NADU
Vyasar Nagar Colony ,600039,CHENNAI,TAMIL NADU
Vyasarpadi ,600039,CHENNAI,TAMIL NADU
Washermanpet East ,600021,CHENNAI,TAMIL NADU
Washermanpet ,600021,CHENNAI,TAMIL NADU
MPT AO ,600001,CHENNAI,TAMIL NADU
Golluvar Agraharam Road ,600021,CHENNAI,TAMIL NADU
Korrukupet ,600021,CHENNAI,TAMIL NADU
Alagumalai ,641665,COIMBATORE,TAMIL NADU
Bhujanganur ,641113,COIMBATORE,TAMIL NADU
Kandiankoil ,641665,COIMBATORE,TAMIL NADU
Karavalur ,641670,COIMBATORE,TAMIL NADU
Koduvoi ,638660,COIMBATORE,TAMIL NADU
Medur ,641113,COIMBATORE,TAMIL NADU
Nambiampalayam ,641670,COIMBATORE,TAMIL NADU
Pallikalipalayam ,641665,COIMBATORE,TAMIL NADU
Peruntholuvu ,641665,COIMBATORE,TAMIL NADU
Ramanathapuram ,641670,COIMBATORE,TAMIL NADU
Seeliyur ,641113,COIMBATORE,TAMIL NADU
Sirukinar ,641652,COIMBATORE,TAMIL NADU
Somanur ,641668,COIMBATORE,TAMIL NADU
Thekkampatti ,641113,COIMBATORE,TAMIL NADU
Tholampalayam ,641113,COIMBATORE,TAMIL NADU
Thonguttipalayam ,641665,COIMBATORE,TAMIL NADU
Uppilipalayam ,641670,COIMBATORE,TAMIL NADU
Vettuvapalayam ,641670,COIMBATORE,TAMIL NADU
Vivekanandapuram ,641113,COIMBATORE,TAMIL NADU
Avanash ,641654,COIMBATORE,TAMIL NADU
Kalapatti ,641048,COIMBATORE,TAMIL NADU
Kuppandampalayam ,641654,COIMBATORE,TAMIL NADU
Periyayipalayam ,641654,COIMBATORE,TAMIL NADU
Pudupalayam ,641654,COIMBATORE,TAMIL NADU
Rakkiapalayam ,641654,COIMBATORE,TAMIL NADU
Sembianallur ,641654,COIMBATORE,TAMIL NADU
Sundakkampalayam ,638402,COIMBATORE,TAMIL NADU
Thekkalur ,641654,COIMBATORE,TAMIL NADU
Thulukkamuthur ,641654,COIMBATORE,TAMIL NADU
Vadavalli ,641041,COIMBATORE,TAMIL NADU
Vadugapalayam ,641654,COIMBATORE,TAMIL NADU
Velayuthampalayam ,641654,COIMBATORE,TAMIL NADU
15 Velampalayam ,641652,COIMBATORE,TAMIL NADU
Alathur ,641655,COIMBATORE,TAMIL NADU
Allapalayam ,641653,COIMBATORE,TAMIL NADU
Annur-mettupalayam ,641653,COIMBATORE,TAMIL NADU
Cheyur ,641655,COIMBATORE,TAMIL NADU
Ellapalayam ,641697,COIMBATORE,TAMIL NADU
Kanjapalli ,641653,COIMBATORE,TAMIL NADU
Kanur ,641655,COIMBATORE,TAMIL NADU
Karegoundenpalayam ,641697,COIMBATORE,TAMIL NADU
Karukkankattupudur ,641601,COIMBATORE,TAMIL NADU
Komarapalayam ,641653,COIMBATORE,TAMIL NADU
Kuppanur ,641653,COIMBATORE,TAMIL NADU
Mangarasavalayapalayam ,641655,COIMBATORE,TAMIL NADU
Muriandampalayam ,641655,COIMBATORE,TAMIL NADU
Nagammapudur ,641653,COIMBATORE,TAMIL NADU
Nallichettipalayam ,641653,COIMBATORE,TAMIL NADU
Odderpalayam ,641653,COIMBATORE,TAMIL NADU
Pappankulam ,641655,COIMBATORE,TAMIL NADU
Pasur-avanashi ,641653,COIMBATORE,TAMIL NADU
Periaputhur ,641697,COIMBATORE,TAMIL NADU
Pilliappampalayam ,641653,COIMBATORE,TAMIL NADU
Pogalur ,641697,COIMBATORE,TAMIL NADU
Ranganathapuram ,641654,COIMBATORE,TAMIL NADU
Sokkampalayam ,641653,COIMBATORE,TAMIL NADU
Thandukaranpalayam ,641655,COIMBATORE,TAMIL NADU
Thomaspuram ,641654,COIMBATORE,TAMIL NADU
Tirumuruganpoondi ,641652,COIMBATORE,TAMIL NADU
Vadakkalur ,641653,COIMBATORE,TAMIL NADU
Vadavalli-karamadai ,641697,COIMBATORE,TAMIL NADU
Annur ,641653,COIMBATORE,TAMIL NADU
Therampalayam ,641697,COIMBATORE,TAMIL NADU
Veerapandi-tadagam ,641108,COIMBATORE,TAMIL NADU
Kuttagam ,638462,COIMBATORE,TAMIL NADU
Merkupathi ,638103,COIMBATORE,TAMIL NADU
Vallipuram ,638103,COIMBATORE,TAMIL NADU
Agraharasamakulam ,641110,COIMBATORE,TAMIL NADU
Anaikatti ,641108,COIMBATORE,TAMIL NADU
Athipalayam ,641110,COIMBATORE,TAMIL NADU
Bilichi ,641019,COIMBATORE,TAMIL NADU
Cherannagar ,641029,COIMBATORE,TAMIL NADU
Coimbatore Press Colony ,641019,COIMBATORE,TAMIL NADU
Edayarpalayam ,641025,COIMBATORE,TAMIL NADU
Ganesapuram ,641107,COIMBATORE,TAMIL NADU
Gnanambika Mills ,641029,COIMBATORE,TAMIL NADU
Govt.College Of Technology ,641013,COIMBATORE,TAMIL NADU
Gudalur-coimbatore ,641047,COIMBATORE,TAMIL NADU
Idigarai ,641022,COIMBATORE,TAMIL NADU
Jothipuram ,641047,COIMBATORE,TAMIL NADU
Kallipalayam ,641107,COIMBATORE,TAMIL NADU
Kattampatti-coimbatore ,641107,COIMBATORE,TAMIL NADU
Kavundampalayam ,641030,COIMBATORE,TAMIL NADU
Kavundampalayam Colony ,641030,COIMBATORE,TAMIL NADU
Keeranatham ,641035,COIMBATORE,TAMIL NADU
Kondayampalayam ,641110,COIMBATORE,TAMIL NADU
Kottaipalayam ,641110,COIMBATORE,TAMIL NADU
Kunnathurpudur ,641107,COIMBATORE,TAMIL NADU
Kuppaipalayam ,641107,COIMBATORE,TAMIL NADU
Kurumbapalayam ,641107,COIMBATORE,TAMIL NADU
Masagoundenchettipalayam ,641107,COIMBATORE,TAMIL NADU
N.G.G.O Colony ,641022,COIMBATORE,TAMIL NADU
Naickenpalayam ,641020,COIMBATORE,TAMIL NADU
Nanjundapuram-tadagam ,641108,COIMBATORE,TAMIL NADU
Narasimhanaickenpalayam ,641031,COIMBATORE,TAMIL NADU
Pachapalayam ,641107,COIMBATORE,TAMIL NADU
Pannimadai ,641017,COIMBATORE,TAMIL NADU
Pathanjalipuri ,641108,COIMBATORE,TAMIL NADU
Periyanaickenpalayam ,641020,COIMBATORE,TAMIL NADU
Ponnegoundenpudur ,641107,COIMBATORE,TAMIL NADU
Rakkipalayam ,641031,COIMBATORE,TAMIL NADU
Samichettipalayam ,641047,COIMBATORE,TAMIL NADU
Saravanampatti ,641035,COIMBATORE,TAMIL NADU
Sarkarsamakulam ,641107,COIMBATORE,TAMIL NADU
